Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Grouper - Coral groupers (all),0,0,0,0,2,5,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Parrotfish - Surf,0,0,0,0,0,1,2,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Rabbit - Java,0,0,0,0,1,1,4,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Butterfly - Weibels,0,0,0,0,0,1,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Fusiliers - Yellowback,0,0,0,0,42,28,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Cleaner - Blue-streaked,0,0,2,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Wrasse - Moon,0,0,0,1,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Grouper - Coral groupers (all),0,0,0,0,1,2,7,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Martin,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,1,Damsels - Regal Demoiselle,190,15,2,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,1,Damsels - Alexanders,5,3,13,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,6,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,4,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Georgia,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Rabbit - Java,0,0,0,0,1,0,1,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,4,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,8
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,2,1,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Olive,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,1,Damsels - Regal Demoiselle,5,30,5,2,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,1,Damsels - Alexanders,280,30,2,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,3,1,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,4,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,4,1,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Georgia,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Parrotfish - Surf,0,0,0,0,1,1,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Rabbit - Java,0,0,0,1,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Fusiliers - Yellowback,0,0,0,50,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Wrasse - Redbreasted,0,0,0,1,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/3/2025,Martin,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,1,Damsels - Regal Demoiselle,7,15,10,1,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Rabbit - Java,0,0,0,4,27,19,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Butterfly - Longfin bannerfish,0,0,1,2,1,1,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Fusiliers - Yellowback,0,0,0,10,98,66,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Snapper - Russells,0,0,0,0,0,0,14,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,15,8,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,2,1,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,3,2,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,3,1,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,1,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Aow Mao Wreck,3/5/2025,Gav,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,1,Damsels - Regal Demoiselle,2,29,10,11,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Butterfly - Eight banded,0,0,0,4,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,1,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Cleaner - Blue-streaked,0,0,1,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Wrasse - Redbreasted,0,0,2,1,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Wrasse - Moon,0,0,0,0,1,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Grouper - Blacktip,0,0,0,0,1,1,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Natural,Aow Mao,3/5/2025,Camille,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
